ts	phase	decision	why	evidence	result
2026-09-16T01:01:36Z	review	CORRECTION to sm70_prefill_rotation_review.md section 7: its "--low_gpu_mem is worse, CPU embedding costs more than the replica" veto is wrong. Clean two-arm rerun on an idle box at the same config (--tokens 409600 --max_batch 2 --batch 2 --input_tokens 8192, FASTLLM_MEM_TRACE=1): the "weights loaded" trace point reads 43100 MB in BOTH arms, so it sits before the embedding replica lands and cannot see the 2425 MB either way; the low_gpu_mem arm then calibrated to 1014 MB and exited 0 with a full report, while the cuda_embedding arm died in warmup with exit 1 / cudaErrorMemoryAllocation. The flag does free the table; the old 4032 MB reading was contention, not the flag	the trace point is too early to show the replica (both arms identical to the megabyte), and the old crashed run's log holds 6x cudaErrorIllegalAddress and 0x cudaErrorMemoryAllocation. That run overlapped another 4-GPU job (emb_off, 08:25-08:40): (43100-4032)/4 = 9.8 GB/card held elsewhere, and dmesg shows Xid 13 warp out-of-range at 08:28:37	/tmp/rev_embcuda.out /tmp/rev_lowmem.out vs /tmp/lowmem.out /tmp/emb_off.log; dmesg Xid 13 @2026-09-16 08:28:37	corrected
2026-09-16T01:01:36Z	review	Embedding table dtype, for the record: the checkpoint's table is BF16 [248320, 5120] = 2542796800 B, and the engine's GPU replica request is the same 2542796800 B at dataType float16. Two bytes per element on both sides, so the engine does not store a float32 table and does not waste half of it; the measured 2.55 GB/rank saving IS exactly this one table (2.37 GiB)	248320*5120*2 = 2542796800 on both sides; a float32 table would be 5085593600 B, and a 2.55 GB/rank saving could not equal it	model-00001-of-00005.safetensors header; qwen3_5.cpp:15276,15455,16125; emb_on vs emb_off3 AutoWarmup lines (free 4.45 -> 7.00 GB, availForKV 2.09 -> 4.63 GB)	documented
2026-09-16T01:20:00Z	experiment	Re-test of --low_gpu_mem, 6 arms on an idle box. Phase 1 (the claim's own config: 8K in / 64 out / C=1 / TP4 / --tokens 16384 --max_batch 1 --warmup 1), two arms x2 runs: --cuda_embedding free 4.45 GB/card, availForKV 2.09 GB, TTFT 3155.69/3147.40 ms, decode 86.74/87.02 tok/s; --low_gpu_mem free 7.00 GB/card, availForKV 4.63 GB, TTFT 3188.43/3185.37 ms, decode 89.67/89.64 tok/s. All 4 exit 0 in 40-45 s, sha b960451a identical in all 4. Cleanest line is the calibration stage: 4-card gpuFree 16034 MB (cuda_embedding) vs 25738 MB (--low_gpu_mem), delta 9704/4 = 2426 MB/card = exactly the unsharded replica. Phase 2 (--tokens 409600 --max_batch 2, 2x8192 in): --low_gpu_mem exits 0 twice (calibrated to 1014 MB, sha 076b2552), --cuda_embedding dies in warmup twice with a real cudaErrorMemoryAllocation (gpuFree 19/7/21 MB)	the flag's benefit is exactly one unsharded 2-byte-per-element replica, and the 6 runs settle the exit behaviour the chat report doubted: every non-OOM arm exited 0 in 40-45 s, so 'the process does not exit after the report' does not reproduce. The phase-2 direction reversal stays an open item, not a conclusion: libfastllm_tools.so was reinstalled at 08:25, so mem3.out (07:12) ran a different binary	/tmp/rev2_summary.txt, /tmp/rev2_p1_*.out, /tmp/rev2_p2_*.out, /tmp/rev2_lowmem.sh	confirmed
2026-09-16T01:45:00Z	experiment	200K x 4 concurrent with FP8 KV now runs to completion: exit 0, wall 598 s, pool 6250 pages (--tokens 800000 fully satisfied, AddPrefill limit 5000), availForKV 5.83 GB, localKVPerPage 1.05 MB, calibrated to 1304 MB total free (326 MB/card). TTFT min 138.65 / max 561.92 / avg 350.30 s, Total time 562.18 s, prefillBlocked 0, selected>=2 never (0/0/0), no OOM, no illegal address. Config: --tokens 800000 --max_batch 4 --gpu_mem_ratio 0.98 --kv_cache_dtype fp8_e4m3 --low_gpu_mem	the pool needs 6250 pages x 1.05 MB = 6.56 GB/card, which only fits with both levers at once: ratio 0.98 returns 1.36 GB/card and --low_gpu_mem returns the 2425 MB/card embedding replica (availForKV 2.05 -> 5.83 GB). The flag is load-bearing: the same run without it dies in 30 s with cudaErrorMemoryAllocation. The four prefills stay serial because the admission budget is one chunk, so the win is 'all four complete', not 'four at once'	/tmp/rev4_lowgpu.out /tmp/rev4_4x200k_summary.txt; control /tmp/rev4b_cudaembed.out exit=1 wall=30s oom=1	documented
2026-09-16T02:10:00Z	review	Offload-to-CPU analysis: the embedding full replica was the only worthwhile candidate and it is already moved (--low_gpu_mem). Everything else is blocked or pointless. KV: Qwen3.5 ForwardGPU hard-asserts !GetKVCacheInCPU (qwen3_5.cpp:15289) and CPU KV is mutually exclusive with FP8 KV (attentionpagedblock.cpp:117). Weights ~4.2 GB/card: no steady-state CPU-resident mechanism (streaming load only trims load-time host RSS); streaming the per-card weights every decode step would be 4.2 GB / ~12 GB/s ≈ 350 ms/token vs the current ~11 ms/token. Per-layer working buffers ~3-4 GB: GPU-resident and constant, prefill chunk 2048/1024/512 all give bigBusy 8283 MB, so chunk shrinking is not a lever either. lm_head TP shard 606 MB is read every decode step; MTP ~250 MB/card is avoidable only by disabling MTP. Remaining levers are compression (FP4 KV halves the 6.56 GB pool) and disabling features, not CPU offload	pool dump at 8K fp8 batch 1 TP4 low_gpu_mem: bigBusy 8283 MB constant across chunk sizes; the cuda_embedding arm reads 10708 MB, delta 2425 MB = the replica. safetensors headers give per-card weights ~4.18 GiB (nvfp4 decoder layers + lm_head shard + MTP)	/tmp/rev5_pool_summary.txt /tmp/rev5_cudaembed.out /tmp/rev5_lowgpu.out /tmp/rev5b_chunk_summary.txt; safetensors header sums; qwen3_5.cpp:15289; attentionpagedblock.cpp:117	documented
2026-09-16T02:40:00Z	experiment	4x200K FP8 with FASTLLM_PREFILL_ROTATE=1, same config as the serial 4x200K run (--tokens 800000 --max_batch 4 --gpu_mem_ratio 0.98 --kv_cache_dtype fp8_e4m3 --low_gpu_mem): exit 0, wall 595 s, no OOM/illegal/segfault (the old 'rotation crashes itself' note no longer holds after 56e3445f). Total time 559.77 s vs serial 562.18 s (flat, throughput floor confirmed). TTFT min/avg/max 276.60/418.47/559.44 s vs serial 138.65/350.30/561.92 s: the distribution is pairwise, about [277, 277, 554, 554] s, because the 2-chunk admission cap (qwen3_5.cpp:10127) keeps only two requests in flight at once. So rotation at 4-way buys pair fairness, costs the first request (139 -> 277 s) and worsens mean TTFT (350 -> 418 s). Written up as Step 1 of docs/sm70_4x200k_rotate_plan.md	two in flight at once -> two pairs; total work conserved -> total time flat. The only levers left are faster prefill kernels (Step 4), shorter contexts, or fixing the 3+ chunk abort (Step 3) which would buy full fairness, not throughput	/tmp/rev6_rotate.out /tmp/rev6_rotate_summary.txt vs /tmp/rev4_lowgpu.out; qwen3_5.cpp:10116-10135	documented
2026-09-16T02:55:00Z	experiment	Step 2 of the 4x200K rotation plan: prefill chunk size A/B at 200K pool / 80K prompt / single / FP8 KV / low_gpu_mem / ratio 0.98. chunk 2048/4096/8192/16384 -> Prefill 2085/2166/2233/2229 tok/s, TTFT 38.37/36.94/35.82/35.89 s, Total 38.48/37.06/35.95/36.02 s. sha256 identical in all four (1d23759c). Knee at 8192: +7.1% prefill throughput vs 2048, then flat; rounds drop 39->10 yet only ~7% saved, so prefill is GEMM-bound, not scheduler-bound. Memory cost per card accelerates with chunk: 252/844/2008 MB more than 2048, so at the 4x200K edge (326 MB/card free after calibration) only 2048 is safe, 4096 is marginal, 8192 needs a smaller pool first. Ceiling of this lever ~7% of prefill time	scheduler rounds are not the bottleneck; cublas GEMM shapes saturate by 8192; the memory curve is super-linear so the lever's usable range at the 4x200K edge is 2048-4096	/tmp/rev7_chunk_summary.txt /tmp/rev7_chunk_*.out	documented
2026-09-16T03:10:00Z	experiment	Step 4 prefill kernel attribution at the real config (180K prompt, chunk 4096, 200K pool, FP8 KV, low_gpu_mem, ratio 0.98), measured with nsys because the record shows ncu is dead on this box (kernel replay trips FastLLM's graph-capture bookkeeping even with a prefill-only kernel filter; application replay completes but returns no counters). Per-device kernel busy 108.4 s in a 118.2 s window (91.8%): cutlass Kernel2 NVFP4 GEMM 39.8 s = 36.7%, NCCL AllReduce RING_LL 35.8 s = 33.0%, attention (causal softmax + block update + head gather) 13.4 s = 12.4%, FP16 GEMMs 12.6 s, NVFP4 dequant 2.1 s. NCCL verdict: 26624 all-reduces of 41.9 MB (chunk 4096 x 5120 fp16) at 5.38 ms avg = busbw ~11.7 GB/s, about 90% of practical PCIe3 x16 peak, so the 33% is structural TP4-over-PCIe cost with no protocol or algo headroom; only reduce-scatter + allgather sequence parallelism (half the traffic, ~15% of prefill wall) or new hardware moves it. Top single kernel is the NVFP4 GEMM but its occupancy was already measured normal at 80K, so wins need real GEMM engineering. No free kernel win at 180K; the floor stands	attention share grew as its O(context^2) cost predicts (11.8% of non-NCCL compute at 80K -> ~18.5% here), confirming the 80K attribution could not be reused at 180K; chunk 4096 confirmed live in the trace run (batch token limit 4096 in warmup lines)	/home/nsys/pf180k.sqlite /tmp/pf_attr.py /tmp/pf180k_run.log (Total 105.37 s, Prefill 1711 tok/s under ~21% nsys overhead; clean run ~83 s / 2166 tok/s)	documented
2026-09-16T03:25:00Z	experiment	Compute-wall test for the prefill GEMM path (Kernel2 + FP16 GEMM families): NOT at the wall. FLOPs computed exactly from safetensors shapes (decoder 14.07B params, 3.52B per TP4 card, 180K tokens -> 1.266 PFLOP per card); measured GEMM kernel time 52.4 s per card (Kernel2 39.8 + volta FP16 families 12.6) -> 24.2 TFLOPS achieved, or 31.8 TFLOPS if every FLOP is attributed to Kernel2 alone. The achievable wall on this box, measured with a standalone cuBLAS fp16 tensor-op GEMM at M=4096 K=5120 across N=512..32768 (50-iter averages), is 78.5-104 TFLOPS with a ~103 plateau - not the paper 125. So the engine's GEMM path runs at 23-31% of the measured wall. Part of the gap is the inherent mixed-input NVFP4 tax (weights must stay 4-bit; fp16 weights would be 13.2 GB/card and do not fit), but 3-4x far exceeds typical mixed-input cost (good kernels reach 50-70% of pure fp16). Payoff bound: GEMM path at half the wall -> GEMM busy 52.4 -> 24.6 s, prefill wall about -20%	the earlier 'no free kernel win' call is retracted: occupancy-normal did not mean at-the-wall; the wall test is what discriminates. gemmbench.cu: cublasGemmEx, CUDA_R_16F, CUBLAS_COMPUTE_32F, CUBLAS_TENSOR_OP_MATH, 10 warmup + 50 timed per shape	/tmp/gemmbench.cu /tmp/gemmbench /home/nsys/pf180k.sqlite; safetensors header param sums	corrected
2026-09-16T03:40:00Z	review	CORRECTION + algorithm choice for Step 4a. (1) The 'inherent NVFP4 mixed-input tax' claim is retracted: the dequant kernel FastllmCudaNVFP4Block162HalfKernel already runs per-layer-per-chunk (12288 launches per device = 44 chunks x 64 layers x 4.36, avg 170.8 us, output is Half), so the prefill GEMMs (h884gemm, fp16) consume dequantized fp16 weights and the mainloop pays no NVFP4 tax. The whole 3-4x gap to the measured cuBLAS wall (78.5-104 TFLOPS on the same M=4096 shapes) is the engine's own kernel config and launch structure. (2) 1Cat-vLLM's D256 workspace is an attention-side design (GQA head-dim-256 paged attention split+combine, csrc/attention/sm70_v37/prefill.cu) - it targets the attention bucket (12.4%), not the GEMM bucket (46.7%), so it does not apply to Step 4a. (3) Better route, cheapest first: swap prefill GEMM launches to cublasGemmEx on the existing fp16 workspace (shapes already benched) -> GEMM busy 52.4 -> ~15-17 s, prefill wall -30% plus/minus 10; second step if needed: fused W4A16 single kernel using 1Cat's AWQ GEMM as reference (csrc/libtorch_stable/quantization/awq/gemm_kernels.cu has a __CUDA_ARCH__ < 750 branch, sm70-capable)	dequant launch pattern and Half output dtype read from the 180K trace; AWQ sm70 branch verified by grep; the workspace-reuse inference (dequant output feeds the GEMMs) is marked for code confirmation before implementation	/home/nsys/pf180k.sqlite /tmp/pf_attr.py /home/1Cat-vLLM/csrc/libtorch_stable/quantization/awq/gemm_kernels.cu /tmp/gemmbench.cu	corrected
2026-09-16T04:20:00Z	experiment	Step 4a cuBLAS swap: implemented (FASTLLM_NVFP4_PREFILL_CUBLAS env gate that bypasses TurboMind/Marlin and flips the cublas algo to _TENSOR_OP, plus a per-call shape/count diagnostic), built, verified engaging -- and measured ZERO benefit. A/B at 180K prompt / chunk 4096 / 200K pool / FP8 / low_gpu_mem: Total 104.54 s (off) vs 104.69 s (on), token sha256 identical (adcb1bd7), and the two nsys traces have item-for-item identical kernel launch counts (Kernel2 253696, dequant 49152, volta_s884gemm 177408). Root cause established from code + traces: the prefill path ALREADY runs dequant + cuBLAS. TurboMind's GemmNvfp4 does not engage at n>16 for this model (with the gate on my path logs thousands of calls at chunks=1; with it off the TurboMind counter never prints), and the traced cutlass::Kernel2<cutlass_70_tensorop_h884gemm_128x128_tn_align8> is a cuBLAS-internal kernel (no such names in TurboMind's dispatch). On this cuBLAS version CUBLAS_GEMM_DEFAULT already selects the same tensor-op kernel as _TENSOR_OP. So the earlier 'engine kernel is 3-4x off cuBLAS, swap it for -30%' reading was a misattribution. Standalone cuBLAS at the engine's real shapes (cublas M=k=8704/4120/3584, N=2048, K=5120/1536) measures 85-95 TFLOPS for both CUDA_R_16F and CUBLAS_COMPUTE_32F, so the open question is now: why does the in-engine GEMM reach only ~24 TFLOPS at the same shapes? Strongest hypothesis: per-call fragmentation (~22.5 GEMM launches per layer per chunk, far more than the layer's projection count), with the shape counter already in place to test it	kept the env-gated diagnostic (default off) as the isolation lever and shape histogram for the fragmentation question; gains table in the plan now records this route as refuted with 0 benefit rather than the earlier -30% prediction	/tmp/ab_cublas_summary.txt /tmp/ab_baseline.out /tmp/ab_cublas.out /home/nsys/pf180k.sqlite /home/nsys/pf180k_cublas.sqlite /tmp/gemmbench3.cu /tmp/probe_on.out	refuted
2026-09-16T05:05:00Z	experiment	Round 2 of the cuBLAS objective: the fragmentation hypothesis and the '24 TFLOPS' figure are both refuted, and the real structural problem is located. (1) No fragmentation: the shape histogram (atexit dump in the gated path) shows every call is a full projection -- 8K run 6144 calls / 5 shapes, 180K run 49152 calls / 10 shapes, 60-365 GFLOP per call, and 49152 = 44 chunks x 64 layers x 4.36, i.e. the layer's projection count. (2) FLOPs must come from shapes, not parameter counts: the 180K run's GEMM path does 2.39 PFLOP per card (9564 TFLOP over 4 cards) in 52.4 s of GEMM kernel time = 45.6 TFLOPS (Kernel2 alone 61.0). The earlier 24 TFLOPS came from a parameter-count estimate that is 1.88x off the engine's actual launched shapes, so it is withdrawn. (3) Not a power wall: the same shapes sustained for 60 s in standalone cuBLAS hold 97.3 TFLOPS at 1432 MHz / 243 W (cap 300 W), no throttling. (4) The real problem: zero overlap between communication and compute. On device 0, 0 of 63424 GEMM kernels overlap any NCCL kernel, and 0 attention kernels overlap NCCL either; 39.2 s GEMM + 36.3 s NCCL + 13.3 s attention add up strictly serially, with overall utilization 91.8% and only 9.7 s of gaps. So the target changes from 'swap the GEMM kernel' to 'hide the all-reduce behind compute', whose ceiling is 104 -> ~68 s (-35%) if fully hidden	measured from the shape histogram instrumentation plus the existing nsys trace; kernel-overlap test is a pure sqlite interval query over CUPTI_ACTIVITY_KIND_KERNEL for device 0; sustained cuBLAS test is /tmp/gemm_sustain.cu	/tmp/r2_180k.out /tmp/r2_8k.out /tmp/gemm_sustain.cu /home/nsys/pf180k.sqlite	corrected
2026-09-16T05:25:00Z	experiment	Closes the last alternative explanation for the prefill GEMM gap: it is not a power or thermal limit either. The same standalone cuBLAS GEMM (cublas M=8704, N=4096, K=5120, tensor op, fp32 accumulate) run concurrently on all 4 GPUs for 35 s sustains 95.5 / 96.4 / 98.4 / 99.6 TFLOPS per card, i.e. essentially identical to the 97.3 TFLOPS single-card number. Under that load the cards ran 1432-1492 MHz at 243-249 W each (~986 W total) with 60-63 C, no throttling. So the compute ceiling for this workload on this box is ~97-99 TFLOPS per card, and the engine's GEMM path at 45.6 TFLOPS (whole path) or at most 61.0 TFLOPS (if every FLOP were attributed to Kernel2 alone) is at most 47-63% of it. Kernel2 has NOT reached the compute wall	single-card sustained test was already on record at 97.3 TFLOPS; this round adds the 4-card concurrent run to rule out system-level power/thermal capping, which was the last untested hypothesis after kernel selection, call fragmentation and the FLOPs accounting were all resolved	/tmp/gemm_sustain4.cu /tmp/gemm_sustain4 /tmp/sus4_0.log /tmp/sus4_1.log /tmp/sus4_2.log /tmp/sus4_3.log	confirmed
2026-09-16T05:50:00Z	experiment	Overlap feasibility resolved for the prefill all-reduce. (1) The AR is link-limited, not latency-limited: 6656 all-reduce kernels on device 0 are 6131 in a narrow 5.2-5.9 ms band (508 small <1 ms ones are decode), and one 41.9 MB AR at 5.4 ms is busbw 11.64 GB/s = 93% of practical PCIe3 x16 (~12.5 GB/s). So there is nothing to win by splitting/re-tuning NCCL itself. (2) But the AR kernel uses only 2 blocks (~2 SMs of 80) while Kernel2 uses 1813 blocks, so compute and communication do not contend for resources. (3) The current zero overlap is therefore pure same-stream ordering: all NCCL and all GEMM run on the single cudaStreamPerThread. (4) Ceiling for hiding: min(GEMM 39.2 s, AR 36.3 s) = up to 36.3 s, i.e. 104.2 -> 67.9 s (-35%), now backed by the 93% link figure plus the 2-SM occupancy plus the measured zero overlap. Risk to check when implementing: overlapping may slow the AR (SMs and PCIe shared), so the real hidden fraction needs an A/B. Implementation points located: FastllmNcclAllReduceImpl (fastllm-multicuda.cu:3099) submits on cudaStreamPerThread, and the row-parallel TP pattern is DoCudaLinear -> DoCudaLinear -> FastllmNcclAllReduce (multicudadevice.cpp:3670-3691).	AR bandwidth derived from the measured kernel duration distribution in /home/nsys/pf180k.sqlite (device 0); occupancy from grid/block dims in the same trace; the -35% ceiling is arithmetic on the two measured device-0 budgets	/home/nsys/pf180k.sqlite /tmp/pf_attr.py	documented
2026-09-16T06:20:00Z	experiment	All-reduce/GEMM overlap feasibility measured directly, and the -35% ceiling from the previous round is corrected down. Probe: 4 GPUs in one process (thread-per-device, like the engine), GEMM cublas M=8704 N=4096 K=5120 (fp16, tensor op) against an NCCL half all-reduce of 41.9 MB (4096x5120, exactly the engine's prefill message). Results, repeated 3x each: (a) AR enqueued on a side stream from the SAME host thread as GEMM: GEMM-alone 373 ms, AR-alone 557 ms, both 775 ms => only 27-28% of the AR hides. (b) AR issued from a DEDICATED host thread: GEMM-alone 373-376 ms, AR-alone 555-560 ms, both 542-569 ms => 65-72% of the AR hides. So whether the overlap works depends on the NCCL host proxy having its own progress thread, not on which stream is used. Also learned: NCCL collectives on this box hang unless each device has its own host thread (a single-threaded 4-device loop deadlocks in ncclAllReduce even though ncclCommInitAll succeeds) -- the engine already uses thread-per-device ops, so it is compatible. Corrected ceiling: hiding ~2/3 of the 36.3 s AR saves about 24 s, 104.2 -> ~80 s (-23%), not the -35% printed in the plan	thread-per-device probe matching the engine's structure; both variants repeated 3 times with stable results; the 41.9 MB AR reproduces the engine's measured 5.4-5.6 ms per call, confirming the probe models the real message	/tmp/overlap2.cu /tmp/overlap2 /tmp/overlap3.cu /tmp/overlap3 /tmp/nccl_thread.cu	corrected
2026-09-16T06:55:00Z	experiment	Dependency-chain overlap measured, and it caps the win far below the independent-case number. The engine's row-parallel pattern is GEMM -> all-reduce -> next GEMM, i.e. the AR consumes the GEMM that just ran, so no amount of buffering removes the dependency. Probe (4 GPUs, thread-per-device, GEMM 8704x4096x5120 vs 41.9 MB AR), 40 layers, repeated 3x with stable results: (A) AR per layer with force-sync (warmup semantics) 366.7/367.0/368.9 ms; (C) the engine's actual steady shape -- AR enqueued on the SAME main stream, no per-layer sync -- 365.3/365.6/365.9 ms, i.e. within 1% of fully serial, confirming today's zero overlap; (B) AR on a SIDE stream, no per-layer sync -- 309.2/309.3/310.4 ms = 16% hidden; (D) two AR buffers on a side stream with the AR submitted one layer ahead (a real 1-deep pipeline) -- 308.3/311.0/311.0 ms, no better than (B). So under the engine's real dependency chain the ceiling is ~16%, not the 65-72% measured for independent GEMM/AR, and not the -23% derived from it. Moving the AR to a side stream alone captures essentially all of it; a deeper pipeline buys nothing because the chain is dependency-bound	the independent-case probe from the previous round had no data dependency between GEMM and AR, which is why it showed 65-72%; adding the dependency (AR consumes its GEMM's output, next GEMM consumes the AR) drops the ceiling to 16% and makes double-buffering useless. Variant C reproduces the engine's steady state (force-sync is only active during warmup; basellm.cpp:4094 only clears it for arch>=75, so on SM70 the steady state is 'enqueued on the same stream without per-layer host sync')	/tmp/overlap_dep.cu /tmp/overlap_dep (variants A/B/C/D)	corrected
2026-09-16T07:25:00Z	experiment	Legal split-based overlap measured with the dependency preserved, and it recovers nearly all of the previous round's (illegal) number. Design: split the row-parallel output into nsplit pieces; GEMM(c) on the main stream, an event, then AR(c) on a side stream that waits that event, so AR(c) runs concurrently with GEMM(c+1); the layer ends by joining both streams. This keeps the data dependency (each AR waits its own GEMM, the next layer waits both) unlike the previous round's variant B/D which did not chain the AR back. Results at 30 layers, 4 GPUs, thread-per-device, repeated: nsplit=1 -> 1.2%; 2 -> 1.2%; 4 -> 8.7%; 6 -> 14.4%; 8 -> 14.2/14.4/14.9% (stable); 12 -> 13.6%; 16 -> 7.7% (fragments too small, GEMM efficiency drops); 32 crashed the probe (event array overflow in the harness, not the engine). So the sweet spot is nsplit=8 giving ~14-15% of the layer time, essentially the same as the 16% from the dependency-free variant, but now via a legal schedule. Practical read for the 104.2 s prefill: ~14% of the 36.3 s AR ~= 5 s, i.e. wall ~99 s, close to the -6% in the plan	unlike the previous round's B/D variants, every AR here waits its own GEMM via cudaStreamWaitEvent, so the number already excludes illegal reordering. The optimum is a genuine trade-off: more splits hide more AR but shrink the GEMMs, and by nsplit=16 the GEMM efficiency loss cancels the gain	/tmp/overlap_split.cu /tmp/overlap_split (nsplit sweep 1..32)	documented
2026-09-16T07:55:00Z	experiment	Why the overlap ceiling does not transfer to the engine: the engine runs at queue depth 1 (one kernel in flight per device at all times), so there is no execution substrate for concurrency. Direct measurement from /home/nsys/pf180k.sqlite device 0: 1077724 kernels, max_concurrent_kernels_on_device = 1, and the time with >=2 kernels in flight is 0.00 s. Host side agrees: 60854 cudaStreamSynchronize calls spread evenly across the whole 118 s run, blocking each of the 4 worker threads for 97 s of 118 s (82%), while device 0 is kernel-busy 108.5 s -- host-blocked time tracks GPU-busy time, the signature of submit-wait-submit. The syncs attribute to whatever kernel preceded them (16953 after Kernel2, 8523 after the NCCL all-reduce, 7370 after volta_h884gemm_64x64, ...), i.e. they are per-op, not one-off. Consequence for the objective: the 14% measured by the split probe assumed the host submits all work up front and only synchronizes at the end; the engine submits and waits op by op, so moving the AR to a side stream cannot overlap anything until the queue depth is raised. A real implementation therefore needs BOTH a side stream AND batching/queuing changes (submit the layer's ops without intermediate host waits), which is a much larger change than the plan's current 'two streams' framing	kernel concurrency computed by a sweep-line over the device-0 kernel intervals; host sync count and blocked time from CUPTI_ACTIVITY_KIND_RUNTIME; sync attribution by nearest preceding kernel end	/home/nsys/pf180k.sqlite /tmp/overlap_split.cu /tmp/rsag2.cu	corrected
2026-09-16T08:00:00Z	experiment	CORRECTION to plan item 4b (reduce-scatter + all-gather 'halves the traffic'): it does not. For an activation of S elements across n ranks, ring all-reduce moves 2(n-1)/n*S per rank and reduce-scatter + all-gather moves (n-1)/n*S in each of its two phases, i.e. exactly the same total. Measured on this box with the engine's prefill message size (S = 4096x5120 fp16 = 41.94 MB, 4 ranks, thread-per-device, 50 reps): all-reduce 5.567 ms vs RS+AG 5.874 ms, ratio 1.06, so RS+AG is ~6% slower rather than 2x faster. The 'traffic halves' premise would only hold for something like the all-gather-only portion of a sequence-parallel scheme, not for replacing all-reduce with RS+AG	ring volume arithmetic plus a direct measurement; the RS+AG scheme that does reduce traffic needs sequence parallelism (sharding the activations so each phase only moves S/n), which is a different and much larger refactor than what 4b described	/tmp/rsag2.cu /tmp/rsag2	corrected
2026-09-16T08:35:00Z	review	CORRECTION to my own round-5 mechanism claim. I attributed the engine's host lockstep to ForceDeviceSync (cudaDeviceSynchronize) on the per-op path, but the trace says otherwise: cudaDeviceSynchronize is only 4483 calls / 0.54 s total, while the 388 s of host-blocked time is 60854 cudaStreamSynchronize calls (0.11 s total host time in cudaStreamWaitEvent, 80619 calls). Nor is it a per-kernel lockstep: only 3% of those syncs waited on exactly 1 kernel, 11% on 6-7 kernels, so it is operator-granularity. Only 5.8% of the syncs begin within 0.1 ms after an all-reduce kernel ends, so NCCL post-sync is not the driver either. The syncs are spread evenly across the whole run (~3.5-6k per 10 s bucket).	kernel-concurrency, runtime-API and wait-window analyses are all over /home/nsys/pf180k.sqlite; the earlier conclusion (queue depth 1 is real, measured as max_concurrent=1 on all four devices) stands, but its cause is operator-granularity stream synchronisation in the MultiCuda dispatch path, not the device-sync I named	/home/nsys/pf180k.sqlite	corrected
2026-09-16T08:38:00Z	review	The engine already ships an async dispatch path that avoids the per-op synchronisation, gated by a flag that Qwen3.5 never enables. In fastllm-multicudadevice.cpp, multiCudaPersistentAsyncDispatch (thread_local, default false, multicudadevice.cpp:41, setter at :527) selects RunMultiCudaDeviceOps -> SubmitOrderedMultiCudaDeviceOps/WaitMultiCudaDeviceOps, which hand off between the caller stream and persistent per-device worker streams with events (completion event waited via FastllmCudaCurrentThreadStreamWaitEvent) instead of the ForceDeviceSync used by the fallback RunMultiCudaDeviceOpsOnTemporaryThreads. Grep shows MultiCudaSetPersistentAsyncDispatch(true) is called only from src/models/deepseekv4.cpp (six sites, for graph launch / sampling / TP async), never from qwen3_5.cpp. So raising the queue depth for Qwen3.5 may be a small wiring change (enable the existing path for its prefill), not the 'host execution-model refactor' I wrote in round 5	grep of the setter's callers; code read of both dispatch branches. Not yet measured for Qwen3.5: enabling it may change numerics or break assumptions (dependencies are preserved by events, but the Qwen3.5 path has extra streams/scratch), so it needs an A/B with a sha256 check	src/devices/multicuda/multicudadevice.cpp:41,299,469,527 ; src/models/deepseekv4.cpp:4396,7824,8099,8717,9252	open
2026-09-16T09:00:00Z	experiment	Measured the engine's existing async dispatch path on Qwen3.5 via a new opt-in env gate (FASTLLM_MULTICUDA_ASYNC_DISPATCH, default off, wiring only -- no call-site changes). It engages: cudaStreamSynchronize drops from 60854 calls / 388.1 s to 6926 calls / 32.5 s (-92% host blocking), with the token sha256 unchanged (adcb1bd7) and Total time flat (3.2162 s off vs 3.2196 s on, 8K prompt). But device-side concurrency is still 1: max_concurrent kernels is 1 on all four devices in both arms, and 8K wall time does not move. So the async path removes host waiting without creating any GPU-side overlap -- proof that host blocking was NOT what prevented overlap. Raising the queue depth is therefore necessary but nowhere near sufficient: the dispatch still enqueues onto one stream per device, so communication and compute still cannot run together	the flag demonstrably changes the runtime API profile yet leaves max_concurrent=1 on every device and the wall time unchanged, which separates 'host waits' from 'device cannot overlap' as two independent facts	/tmp/asy8k.sqlite /tmp/ab_async.sh /tmp/asy_off.out /tmp/asy_on.out	corrected
2026-09-16T10:10:00Z	review	CORRECTION to what I told the user about item 2 (sequence parallelism): I wrote that RS + all-gather moves 0.938S per rank vs 1.500S for all-reduce, i.e. 62%. That is wrong -- I divided by n twice in the all-gather term. Correct ring volumes for n=4: all-reduce 2(n-1)/n*S = 1.500S; reduce-scatter (n-1)/n*S = 0.750S; all-gather (n-1)/n*S = 0.750S. RS+AG together = 1.500S, byte-for-byte the same volume as all-reduce. This matches my own round-4 measurement (RS+AG 5.874 ms vs AR 5.567 ms, 6% slower). Sequence parallelism therefore does NOT reduce communication volume by itself; what it buys is that the norm only runs on the local 1/n shard, which is a compute saving, not a communication one	recomputed the ring collective volumes; the earlier claim came from writing the all-gather term as (S/n)*(n-1)/n	docs/sm70_4x200k_rotate_plan.md (review needed)	corrected
